"X","Cell","Run","Read_type","Reads","Align_rate","Aligned_reads","RNAseq","Aligned_reads_pair_adj"
1,"Brain","SRR10066398","unpaired",10579800,96.68,10228550.64,"Ribo-tag",10228550.64
2,"Brain","SRR10066399","unpaired",12329700,95.86,11819250.42,"Ribo-tag",11819250.42
3,"Brain","SRR10066400","unpaired",8422596,90.68,7637610.0528,"Ribo-tag",7637610.0528
4,"Brain","SRR10066401","unpaired",8498803,90.6,7699915.518,"Ribo-tag",7699915.518
5,"Brain","SRR10066402","unpaired",10664466,96.01,10238953.8066,"Ribo-tag",10238953.8066
6,"Brain","SRR10066403","unpaired",5083002,90.63,4606724.7126,"Ribo-tag",4606724.7126
7,"Brain","SRR10066404","unpaired",5175163,95.17,4925202.6271,"Ribo-tag",4925202.6271
8,"Brain","SRR10066405","unpaired",8477205,95.58,8102512.539,"Ribo-tag",8102512.539
9,"Brain","SRR10066406","unpaired",8553255,95.61,8177767.1055,"Ribo-tag",8177767.1055
10,"Brain","SRR10066407","unpaired",10295130,96.24,9908033.112,"Ribo-tag",9908033.112
11,"Brain","SRR10066538","unpaired",8395090,95.85,8046693.765,"Ribo-tag",8046693.765
12,"Brain","SRR10066539","unpaired",8452801,95.87,8103700.3187,"Ribo-tag",8103700.3187
13,"Brain","SRR10066540","unpaired",9834849,96.36,9476860.4964,"Ribo-tag",9476860.4964
14,"Brain","SRR10066541","unpaired",5127607,95.42,4892762.5994,"Ribo-tag",4892762.5994
15,"Brain","SRR10066542","unpaired",18412470,95.67,17615210.049,"Ribo-tag",17615210.049
16,"Brain","SRR1033795","paired",36538349,92.43,33772395.9807,"Bulk",16886197.99035
17,"Brain","SRR1033796","paired",33791793,94.16,31818352.2888,"Bulk",15909176.1444
18,"Brain","SRR11453109","paired",20061721,95.6,19179005.276,"Bulk",9589502.638
19,"Brain","SRR11453110","paired",26995834,96.05,25929498.557,"Bulk",12964749.2785
20,"Brain","SRR11453111","paired",23259163,95.81,22284604.0703,"Bulk",11142302.03515
21,"Brain","SRR11453112","paired",22160111,96.42,21366779.0262,"Bulk",10683389.5131
22,"Brain","SRR11453117","paired",26108298,96.88,25293719.1024,"Bulk",12646859.5512
23,"Brain","SRR11453118","paired",24800260,95.68,23728888.768,"Bulk",11864444.384
24,"Brain","SRR11453119","paired",23408055,95.59,22375759.7745,"Bulk",11187879.88725
25,"Brain","SRR11453120","paired",28301241,95.21,26945611.5561,"Bulk",13472805.77805
26,"Brain","SRR2657960","paired",13003559,88.51,11509450.0709,"Bulk",5754725.03545
27,"Brain","SRR2657961","paired",13810333,90.67,12521828.9311,"Bulk",6260914.46555
28,"Brain","SRR5252827","paired",59572693,96.73,57624665.9389,"Bulk",28812332.96945
29,"Brain","SRR5252828","paired",20263249,95.93,19438534.7657,"Bulk",9719267.38285
30,"Brain","SRR5252829","paired",24513513,97.02,23783010.3126,"Bulk",11891505.1563
31,"Brain","SRR5252830","paired",19421140,96.64,18768589.696,"Bulk",9384294.848
32,"Brain","SRR6903260","paired",99641227,82.67,82373402.3609,"Bulk",41186701.18045
33,"Brain","SRR6903261","paired",111168920,70.37,78229569.004,"Bulk",39114784.502
34,"Brain","SRR8147624","unpaired",52539352,90.2,47390495.504,"Bulk",47390495.504
35,"Brain","SRR8147625","unpaired",38536471,73.43,28297330.6553,"Bulk",28297330.6553
36,"Brain","SRR8147633","unpaired",51743614,89.11,46108734.4354,"Bulk",46108734.4354
37,"Brain","SRR8147640","unpaired",50387531,89.21,44950716.4051,"Bulk",44950716.4051
38,"Brain","SRR8147641","unpaired",39323487,82.24,32339635.7088,"Bulk",32339635.7088
39,"Brain","SRR8147648","unpaired",24396872,82.48,20122540.0256,"Ribo-tag",20122540.0256
40,"Brain","SRR8147649","unpaired",30610645,90.95,27840381.6275,"Ribo-tag",27840381.6275
41,"Brain","SRR8147656","unpaired",16939962,74.16,12562675.8192,"Ribo-tag",12562675.8192
42,"Brain","SRR8147657","unpaired",17098619,73.85,12627330.1315,"Ribo-tag",12627330.1315
43,"Brain","SRR8661654","paired",42956910,92.03,39533244.273,"Bulk",19766622.1365
44,"Brain","SRR8661655","paired",34196570,92.05,31477942.685,"Bulk",15738971.3425
45,"Brain","SRR8661656","paired",32410624,92.28,29908523.8272,"Bulk",14954261.9136
46,"Brain","SRR8661657","paired",45555567,91.76,41801788.2792,"Bulk",20900894.1396
47,"Brain","SRR8661658","paired",53002683,89.78,47585808.7974,"Bulk",23792904.3987
48,"Brain","SRR8661659","paired",46334377,92.9,43044636.233,"Bulk",21522318.1165
49,"Brain","SRR8661660","paired",44239375,92.1,40744464.375,"Bulk",20372232.1875
50,"Brain","SRR8661661","paired",34101744,94.33,32168175.1152,"Bulk",16084087.5576
51,"Brain","SRR8661662","paired",37183794,93.04,34595801.9376,"Bulk",17297900.9688
52,"Brain","SRR8661663","paired",37257918,93.87,34974007.6266,"Bulk",17487003.8133
53,"Brain","SRR8661664","paired",44413689,92.89,41255875.7121,"Bulk",20627937.85605
54,"Brain","SRR8661665","paired",42429888,92.7,39332506.176,"Bulk",19666253.088
55,"HDMEC","SRR1286924","paired",52041091,96.14,50032304.8874,"Bulk",25016152.4437
56,"HDMEC","SRR1286925","paired",51761214,96,49690765.44,"Bulk",24845382.72
57,"HDMEC","SRR1303625","unpaired",33472952,77.68,26001789.1136,"Bulk",26001789.1136
58,"HDMEC","SRR1303626","unpaired",33341470,37.26,12423031.722,"Bulk",12423031.722
59,"HDMEC","SRR2776477","paired",59494620,96.85,57620539.47,"Bulk",28810269.735
60,"HDMEC","SRR2776478","paired",68373038,97.03,66342358.7714,"Bulk",33171179.3857
61,"HDMEC","SRR2776479","paired",84093917,96.84,81436549.2228,"Bulk",40718274.6114
62,"HDMEC","SRR5125028","unpaired",19666725,90.41,17780686.0725,"Bulk",17780686.0725
63,"HDMEC","SRR5125033","unpaired",21639627,92.85,20092393.6695,"Bulk",20092393.6695
64,"HDMEC","SRR5125034","unpaired",20344890,92.34,18786471.426,"Bulk",18786471.426
65,"HDMEC","SRR5125035","unpaired",20269745,91.3,18506277.185,"Bulk",18506277.185
66,"HDMEC","SRR5125036","unpaired",20994615,92.47,19413720.4905,"Bulk",19413720.4905
67,"HDMEC","SRR5125037","unpaired",19678781,92.74,18250101.4994,"Bulk",18250101.4994
68,"HDMEC","SRR773860","unpaired",10330868,70.41,7273964.1588,"Bulk",7273964.1588
69,"HDMEC","SRR8833301","unpaired",36393540,95.36,34704879.744,"Bulk",34704879.744
70,"HUVEC","ERR1424945","unpaired",17777838,80.09,14238270.4542,"Bulk",14238270.4542
71,"HUVEC","ERR1424946","unpaired",8320935,86.4,7189287.84,"Bulk",7189287.84
72,"HUVEC","ERR1424947","unpaired",6506413,86.8,5647566.484,"Bulk",5647566.484
73,"HUVEC","ERR1424948","unpaired",6930090,67.34,4666722.606,"Bulk",4666722.606
74,"HUVEC","ERR1424949","unpaired",17662080,82.51,14572982.208,"Bulk",14572982.208
75,"HUVEC","ERR1424950","unpaired",14800236,85.09,12593520.8124,"Bulk",12593520.8124
76,"HUVEC","ERR1424951","unpaired",7942241,84.52,6712782.0932,"Bulk",6712782.0932
77,"HUVEC","ERR1424952","unpaired",8418688,87.03,7326784.1664,"Bulk",7326784.1664
78,"HUVEC","ERR1424953","unpaired",7797353,87.58,6828921.7574,"Bulk",6828921.7574
79,"HUVEC","ERR1424954","unpaired",4858945,68.04,3306026.178,"Bulk",3306026.178
80,"HUVEC","ERR1424956","unpaired",10532573,81.48,8581940.4804,"Bulk",8581940.4804
81,"HUVEC","ERR1424966","unpaired",7517862,80.33,6039098.5446,"Bulk",6039098.5446
82,"HUVEC","ERR1424967","unpaired",7743504,86.99,6736074.1296,"Bulk",6736074.1296
83,"HUVEC","ERR1424968","unpaired",9107921,85.51,7788183.2471,"Bulk",7788183.2471
84,"HUVEC","ERR1424969","unpaired",3712740,67.35,2500530.39,"Bulk",2500530.39
85,"HUVEC","ERR1424970","unpaired",15235628,82.45,12561775.286,"Bulk",12561775.286
86,"HUVEC","ERR1424971","unpaired",16110984,84.05,13541282.052,"Bulk",13541282.052
87,"HUVEC","ERR1424972","unpaired",9437196,83.65,7894214.454,"Bulk",7894214.454
88,"HUVEC","ERR1524380","paired",43131183,96.59,41660409.6597,"Bulk",20830204.82985
89,"HUVEC","ERR1524381","paired",43205677,95.33,41187971.8841,"Bulk",20593985.94205
90,"HUVEC","ERR1524382","paired",50392312,96.21,48482443.3752,"Bulk",24241221.6876
91,"HUVEC","ERR1524383","paired",55119965,96.6,53245886.19,"Bulk",26622943.095
92,"HUVEC","ERR3506482","paired",67199133,94.41,63442701.4653,"Bulk",31721350.73265
93,"HUVEC","ERR3506483","paired",72581505,95.13,69046785.7065,"Bulk",34523392.85325
94,"HUVEC","ERR3506484","paired",66126038,90.6,59910190.428,"Bulk",29955095.214
95,"HUVEC","SRR10153604","paired",39228387,96.06,37682788.5522,"Bulk",18841394.2761
96,"HUVEC","SRR10153605","paired",43677701,96.4,42105303.764,"Bulk",21052651.882
97,"HUVEC","SRR10153606","paired",47883148,96.5,46207237.82,"Bulk",23103618.91
98,"HUVEC","SRR10312445","paired",51599735,94.74,48885588.939,"Bulk",24442794.4695
99,"HUVEC","SRR10355814","unpaired",46381375,82.97,38482626.8375,"Bulk",38482626.8375
100,"HUVEC","SRR10355815","unpaired",54939696,83.01,45605441.6496,"Bulk",45605441.6496
101,"HUVEC","SRR10355816","unpaired",46488899,80.8,37563030.392,"Bulk",37563030.392
102,"HUVEC","SRR10546842","paired",18737316,95.52,17897884.2432,"Bulk",8948942.1216
103,"HUVEC","SRR10546843","paired",18414130,95.51,17587335.563,"Bulk",8793667.7815
104,"HUVEC","SRR10546844","paired",14961969,95.5,14288680.395,"Bulk",7144340.1975
105,"HUVEC","SRR10752125","unpaired",17908118,96.71,17318940.9178,"Bulk",17318940.9178
106,"HUVEC","SRR10752126","unpaired",27264101,97,26446177.97,"Bulk",26446177.97
107,"HUVEC","SRR10752127","unpaired",20715288,97.22,20139402.9936,"Bulk",20139402.9936
108,"HUVEC","SRR10960139","unpaired",135582643,96.92,131406697.5956,"Bulk",131406697.5956
109,"HUVEC","SRR11705911","paired",17316726,93.68,16222308.9168,"Bulk",8111154.4584
110,"HUVEC","SRR11780513","paired",31498806,94.81,29864017.9686,"Bulk",14932008.9843
111,"HUVEC","SRR11780514","paired",26943280,96.27,25938295.656,"Bulk",12969147.828
112,"HUVEC","SRR11780515","paired",33750060,96.35,32518182.81,"Bulk",16259091.405
113,"HUVEC","SRR11939103","paired",37924746,96.38,36551870.1948,"Bulk",18275935.0974
114,"HUVEC","SRR11939105","paired",36010214,96.87,34883094.3018,"Bulk",17441547.1509
115,"HUVEC","SRR1539273","unpaired",40902905,91.26,37327991.103,"Bulk",37327991.103
116,"HUVEC","SRR1539274","unpaired",32211623,91.53,29483298.5319,"Bulk",29483298.5319
117,"HUVEC","SRR1539278","unpaired",45040154,91.55,41234260.987,"Bulk",41234260.987
118,"HUVEC","SRR1640082","unpaired",41790748,96.37,40273743.8476,"Bulk",40273743.8476
119,"HUVEC","SRR1640083","unpaired",36532470,96.39,35213647.833,"Bulk",35213647.833
120,"HUVEC","SRR1640084","unpaired",37003363,96.13,35571332.8519,"Bulk",35571332.8519
121,"HUVEC","SRR1652478","unpaired",26884316,62.44,16786566.9104,"Bulk",16786566.9104
122,"HUVEC","SRR1652479","unpaired",19313291,64.87,12528531.8717,"Bulk",12528531.8717
123,"HUVEC","SRR1959051","paired",42771271,95.32,40769575.5172,"Bulk",20384787.7586
124,"HUVEC","SRR1959052","paired",42131852,95.68,40311755.9936,"Bulk",20155877.9968
125,"HUVEC","SRR1976436","unpaired",65258477,88.7,57884269.099,"Bulk",57884269.099
126,"HUVEC","SRR1976437","unpaired",68354239,88.43,60445653.5477,"Bulk",60445653.5477
127,"HUVEC","SRR1976438","unpaired",65303383,87.8,57336370.274,"Bulk",57336370.274
128,"HUVEC","SRR2121673","paired",5854724,95.85,5611752.954,"Bulk",2805876.477
129,"HUVEC","SRR2121674","paired",5902308,96.03,5667986.3724,"Bulk",2833993.1862
130,"HUVEC","SRR2121675","paired",7732800,96.54,7465245.12,"Bulk",3732622.56
131,"HUVEC","SRR2121679","paired",3782533,95.46,3610806.0018,"Bulk",1805403.0009
132,"HUVEC","SRR2121680","paired",6344455,95.95,6087504.5725,"Bulk",3043752.28625
133,"HUVEC","SRR2121681","paired",9207656,96.29,8866051.9624,"Bulk",4433025.9812
134,"HUVEC","SRR3091822","unpaired",67010145,96.6,64731800.07,"Bulk",64731800.07
135,"HUVEC","SRR3091824","unpaired",36273636,96.41,34971412.4676,"Bulk",34971412.4676
136,"HUVEC","SRR3096872","paired",143014695,86.7,123993740.565,"Bulk",61996870.2825
137,"HUVEC","SRR3096873","paired",64448389,86.64,55838084.2296,"Bulk",27919042.1148
138,"HUVEC","SRR3096878","paired",82131998,93.77,77015174.5246,"Bulk",38507587.2623
139,"HUVEC","SRR3096879","paired",78894675,93.38,73671847.515,"Bulk",36835923.7575
140,"HUVEC","SRR3147774","paired",25802795,91.32,23563112.394,"Bulk",11781556.197
141,"HUVEC","SRR3147778","paired",24655100,92.13,22714743.63,"Bulk",11357371.815
142,"HUVEC","SRR3232830","unpaired",11017678,94.6,10422723.388,"Bulk",10422723.388
143,"HUVEC","SRR3232831","unpaired",12138555,94.72,11497639.296,"Bulk",11497639.296
144,"HUVEC","SRR3232832","unpaired",11097450,94.67,10505955.915,"Bulk",10505955.915
145,"HUVEC","SRR4039941","unpaired",29405716,96.62,28411802.7992,"Bulk",28411802.7992
146,"HUVEC","SRR4039942","unpaired",30883550,96.73,29873657.915,"Bulk",29873657.915
147,"HUVEC","SRR4039943","unpaired",31472160,96.57,30392664.912,"Bulk",30392664.912
148,"HUVEC","SRR4323466","unpaired",27993906,97.38,27260465.6628,"Bulk",27260465.6628
149,"HUVEC","SRR4323467","unpaired",28759276,97.6,28069053.376,"Bulk",28069053.376
150,"HUVEC","SRR4323468","unpaired",30113868,97.4,29330907.432,"Bulk",29330907.432
151,"HUVEC","SRR4323469","unpaired",29514867,97.57,28797655.7319,"Bulk",28797655.7319
152,"HUVEC","SRR4323470","unpaired",27659535,95.7,26470174.995,"Bulk",26470174.995
153,"HUVEC","SRR4323471","unpaired",26737440,97.12,25967401.728,"Bulk",25967401.728
154,"HUVEC","SRR4323472","unpaired",28378807,97.15,27570011.0005,"Bulk",27570011.0005
155,"HUVEC","SRR4340391","unpaired",25611844,95.31,24410648.5164,"Bulk",24410648.5164
156,"HUVEC","SRR4340392","unpaired",27669061,95.15,26327111.5415,"Bulk",26327111.5415
157,"HUVEC","SRR4340393","unpaired",28424344,95.38,27111139.3072,"Bulk",27111139.3072
158,"HUVEC","SRR4340397","unpaired",28239198,95.35,26926075.293,"Bulk",26926075.293
159,"HUVEC","SRR4340398","unpaired",27131199,95.58,25932000.0042,"Bulk",25932000.0042
160,"HUVEC","SRR5019150","unpaired",52573147,83.83,44072069.1301,"Bulk",44072069.1301
161,"HUVEC","SRR5119921","paired",21784913,95.48,20800234.9324,"Bulk",10400117.4662
162,"HUVEC","SRR5420156","unpaired",67690750,96.25,65152346.875,"Bulk",65152346.875
163,"HUVEC","SRR5420162","unpaired",65189544,96.36,62816644.5984,"Bulk",62816644.5984
164,"HUVEC","SRR5420165","unpaired",76419642,96.59,73813732.2078,"Bulk",73813732.2078
165,"HUVEC","SRR5420166","unpaired",48918993,95.96,46942665.6828,"Bulk",46942665.6828
166,"HUVEC","SRR5420169","unpaired",54318494,95.78,52026253.5532,"Bulk",52026253.5532
167,"HUVEC","SRR5420171","unpaired",72230524,96.64,69803578.3936,"Bulk",69803578.3936
168,"HUVEC","SRR5494700","paired",90817311,94.36,85695214.6596,"Bulk",42847607.3298
169,"HUVEC","SRR5656323","paired",5656323,93.43,5284702.5789,"Bulk",2642351.28945
170,"HUVEC","SRR5656324","paired",5656324,94.11,5323166.5164,"Bulk",2661583.2582
171,"HUVEC","SRR576790","paired",41431764,76.63,31749160.7532,"Bulk",15874580.3766
172,"HUVEC","SRR5938010","paired",24183500,95.13,23005763.55,"Bulk",11502881.775
173,"HUVEC","SRR5938011","paired",22947066,95.3,21868553.898,"Bulk",10934276.949
174,"HUVEC","SRR5938012","paired",21816748,95.08,20743363.9984,"Bulk",10371681.9992
175,"HUVEC","SRR6133863","paired",60827431,81.14,49355377.5134,"Bulk",24677688.7567
176,"HUVEC","SRR6133864","paired",89851016,88.46,79482208.7536,"Bulk",39741104.3768
177,"HUVEC","SRR6133865","paired",64984584,90.21,58622593.2264,"Bulk",29311296.6132
178,"HUVEC","SRR6868803","paired",31371543,92.14,28905739.7202,"Bulk",14452869.8601
179,"HUVEC","SRR6868805","paired",37766044,91.71,34635238.9524,"Bulk",17317619.4762
180,"HUVEC","SRR7406428","unpaired",42241886,97.99,41392824.0914,"Bulk",41392824.0914
181,"HUVEC","SRR7406434","unpaired",45821484,98.2,44996697.288,"Bulk",44996697.288
182,"HUVEC","SRR7425039","paired",29001963,95.92,27818682.9096,"Bulk",13909341.4548
183,"HUVEC","SRR7425040","paired",27536441,96.2,26490056.242,"Bulk",13245028.121
184,"HUVEC","SRR7425041","paired",28290679,95.84,27113786.7536,"Bulk",13556893.3768
185,"HUVEC","SRR7425042","paired",29427600,96.3,28338778.8,"Bulk",14169389.4
186,"HUVEC","SRR7425043","paired",31205053,95.99,29953730.3747,"Bulk",14976865.18735
187,"HUVEC","SRR7425044","paired",24162442,96.11,23222523.0062,"Bulk",11611261.5031
188,"HUVEC","SRR7692378","paired",29612302,91.21,27009380.6542,"Bulk",13504690.3271
189,"HUVEC","SRR8186098","unpaired",42976873,95.41,41004234.5293,"Bulk",41004234.5293
190,"HUVEC","SRR8186099","unpaired",43532864,95.26,41469406.2464,"Bulk",41469406.2464
191,"HUVEC","SRR8186100","unpaired",48519860,95.16,46171498.776,"Bulk",46171498.776
192,"HUVEC","SRR8564858","unpaired",25052056,96.56,24190265.2736,"Bulk",24190265.2736
193,"HUVEC","SRR8564859","unpaired",23951111,96.32,23069710.1152,"Bulk",23069710.1152
194,"HUVEC","SRR8564860","unpaired",25299157,96.51,24416216.4207,"Bulk",24416216.4207
195,"HUVEC","SRR9016986","paired",22329038,81.92,18291947.9296,"Bulk",9145973.9648
196,"HUVEC","SRR9016987","paired",23141230,81.66,18897128.418,"Bulk",9448564.209
197,"HUVEC","SRR9016988","paired",25491098,81.4,20749753.772,"Bulk",10374876.886
198,"HUVEC","SRR9016989","paired",21044261,83.12,17491989.7432,"Bulk",8745994.8716
199,"HUVEC","SRR9016990","paired",22337851,81.16,18129399.8716,"Bulk",9064699.9358
200,"HUVEC","SRR9016991","paired",21761020,81.16,17661243.832,"Bulk",8830621.916
201,"HUVEC","SRR9016992","paired",26468008,81.18,21486728.8944,"Bulk",10743364.4472
202,"HUVEC","SRR9016993","paired",24763878,81.48,20177607.7944,"Bulk",10088803.8972
203,"HUVEC","SRR9016994","paired",24297692,81.82,19880371.5944,"Bulk",9940185.7972
204,"HUVEC","SRR9016995","paired",24337415,80.21,19521040.5715,"Bulk",9760520.28575
205,"HUVEC","SRR9016996","paired",26769164,80.68,21597361.5152,"Bulk",10798680.7576
206,"HUVEC","SRR9016997","paired",23660256,79.09,18712896.4704,"Bulk",9356448.2352
207,"HUVEC","SRR9016998","paired",23393637,80.73,18885683.1501,"Bulk",9442841.57505
208,"HUVEC","SRR9016999","paired",25560905,80.97,20696664.7785,"Bulk",10348332.38925
209,"HUVEC","SRR9017000","paired",24130729,80.23,19360083.8767,"Bulk",9680041.93835
210,"HUVEC","SRR9017001","paired",27101130,80.43,21797438.859,"Bulk",10898719.4295
211,"HUVEC","SRR9017002","paired",31434070,82.83,26036840.181,"Bulk",13018420.0905
212,"HUVEC","SRR9017003","paired",30776429,82.7,25452106.783,"Bulk",12726053.3915
213,"HUVEC","SRR9163307","paired",9712293,93.04,9036317.4072,"Bulk",4518158.7036
214,"HUVEC","SRR9163308","paired",6660713,91.92,6122527.3896,"Bulk",3061263.6948
215,"HUVEC","SRR9163309","paired",6626756,91.65,6073421.874,"Bulk",3036710.937
216,"HUVEC","SRR9163310","paired",6338011,91.92,5825899.7112,"Bulk",2912949.8556
217,"HUVEC","SRR9327497","paired",32036561,79.19,25369752.6559,"Bulk",12684876.32795
218,"HUVEC","SRR9327498","paired",37884772,79.33,30053989.6276,"Bulk",15026994.8138
219,"HUVEC","SRR9327499","paired",36406085,77.84,28338496.564,"Bulk",14169248.282
220,"Lung","SRR10066475","unpaired",13066057,69.44,9073069.9808,"Ribo-tag",9073069.9808
221,"Lung","SRR10066476","unpaired",22062132,76.85,16954748.442,"Ribo-tag",16954748.442
222,"Lung","SRR10066477","unpaired",22313470,76.79,17134513.613,"Ribo-tag",17134513.613
223,"Lung","SRR10066478","unpaired",13395983,76.81,10289454.5423,"Ribo-tag",10289454.5423
224,"Lung","SRR10066479","unpaired",13314424,76.64,10204174.5536,"Ribo-tag",10204174.5536
225,"Lung","SRR10066480","unpaired",30924701,83.47,25812847.9247,"Ribo-tag",25812847.9247
226,"Lung","SRR10066481","unpaired",31277594,83.44,26098024.4336,"Ribo-tag",26098024.4336
227,"Lung","SRR10066482","unpaired",18787010,83.44,15675881.144,"Ribo-tag",15675881.144
228,"Lung","SRR10066483","unpaired",18527254,83.32,15436908.0328,"Ribo-tag",15436908.0328
229,"Lung","SRR10066484","unpaired",16304424,95.18,15518550.7632,"Ribo-tag",15518550.7632
230,"Lung","SRR10066485","unpaired",18594705,79.13,14713990.0665,"Ribo-tag",14713990.0665
231,"Lung","SRR10124916","unpaired",51219547,96.22,49283448.1234,"Bulk",49283448.1234
232,"Lung","SRR10124917","unpaired",43851769,93.97,41207507.3293,"Bulk",41207507.3293
233,"Lung","SRR10124918","unpaired",53929354,94.41,50914703.1114,"Bulk",50914703.1114
234,"Lung","SRR3892735","unpaired",7640305,98.44,7521116.242,"Bulk",7521116.242
235,"Lung","SRR3892736","unpaired",8149618,98.38,8017594.1884,"Bulk",8017594.1884
236,"Lung","SRR3892737","unpaired",7728693,98.41,7605806.7813,"Bulk",7605806.7813
237,"Lung","SRR3892738","unpaired",7928366,98.33,7795962.2878,"Bulk",7795962.2878
238,"Lung","SRR6835812","unpaired",43697988,88.9,38847511.332,"Bulk",38847511.332
239,"Lung","SRR6835813","unpaired",37362387,89.42,33409446.4554,"Bulk",33409446.4554
240,"Lung","SRR8309033","paired",83786137,98.2,82277986.534,"Bulk",41138993.267
241,"Lung","SRR8309034","paired",103086183,98.33,101364643.7439,"Bulk",50682321.87195
242,"Lung","SRR8309035","paired",71879971,98.48,70787395.4408,"Bulk",35393697.7204
243,"Lung","SRR8309036","paired",62416403,98.52,61492640.2356,"Bulk",30746320.1178
244,"Lung","SRR8309037","paired",63499198,98.55,62578459.629,"Bulk",31289229.8145
245,"Retina","SRR10776647","unpaired",12565503,75.12,9439205.8536,"Ribo-tag",9439205.8536
246,"Retina","SRR10776648","unpaired",11739253,63.41,7443860.3273,"Ribo-tag",7443860.3273
247,"Retina","SRR10776649","unpaired",13065967,72.78,9509410.7826,"Ribo-tag",9509410.7826
248,"Retina","SRR11234920","unpaired",38987788,90.61,35326834.7068,"Bulk",35326834.7068
249,"Retina","SRR11234921","unpaired",50888636,91.71,46669968.0756,"Bulk",46669968.0756
250,"Retina","SRR4228460","paired",7929279,94.3,7477310.097,"Ribo-tag",3738655.0485
251,"Retina","SRR4228461","paired",7726301,94.88,7330714.3888,"Ribo-tag",3665357.1944
252,"Retina","SRR4228462","paired",9394635,94.38,8866656.513,"Ribo-tag",4433328.2565
253,"Retina","SRR4228463","paired",8972269,92.83,8328957.3127,"Ribo-tag",4164478.65635
254,"Retina","SRR4228464","paired",9346850,93.2,8711264.2,"Ribo-tag",4355632.1
255,"Retina","SRR4228465","paired",9660498,93.2,9003584.136,"Ribo-tag",4501792.068
256,"Retina","SRR4228466","paired",8821866,90.25,7961734.065,"Ribo-tag",3980867.0325
257,"Retina","SRR4228467","paired",10560733,89.51,9452912.1083,"Ribo-tag",4726456.05415
258,"Retina","SRR4228468","paired",9800344,87.05,8531199.452,"Ribo-tag",4265599.726
259,"Retina","SRR4228469","paired",7919292,95.2,7539165.984,"Ribo-tag",3769582.992
260,"Retina","SRR4228470","paired",7386185,94.18,6956309.033,"Ribo-tag",3478154.5165
261,"Retina","SRR4228471","paired",7093142,95.12,6746996.6704,"Ribo-tag",3373498.3352
262,"Retina","SRR4228472","paired",8407899,94.26,7925285.5974,"Ribo-tag",3962642.7987
263,"Retina","SRR4228473","paired",8494139,93.85,7971749.4515,"Ribo-tag",3985874.72575
264,"Retina","SRR4228474","paired",9006215,93.82,8449630.913,"Ribo-tag",4224815.4565
265,"Retina","SRR9920767","unpaired",99356873,90.73,90146490.8729,"Bulk",90146490.8729
266,"Retina","SRR9920768","unpaired",85731839,76.39,65490551.8121,"Bulk",65490551.8121
267,"Retina","SRR9920769","unpaired",97510105,85.72,83585662.006,"Bulk",83585662.006
